index,x,y,z,roll,pitch,yaw
0,-3.67559,5.24376,1.73637,0.0192429, -0.00771513, 0.882582, 0.469701
1,-3.70233,5.22848,1.73563,0.0202087, -0.0101984, 0.884893, 0.465244
2,-3.7337,5.20806,1.73364,0.0212634, -0.0137788, 0.886917, 0.461233
3,-3.76151,5.18726,1.73998,0.0221435, -0.0175709, 0.890863, 0.453391
4,-3.78196,5.17016,1.74037,0.0229004, -0.0195925, 0.89274, 0.449564
5,-3.80447,5.1536,1.73793,0.0250059, -0.0198439, 0.893888, 0.447152
6,-3.84016,5.11747,1.73004,0.0269223, -0.0209361, 0.894566, 0.445633
7,-3.85675,5.09345,1.72486,0.0271918, -0.0237755, 0.893018, 0.44857
8,-3.89538,5.06646,1.71817,0.0283904, -0.0247721, 0.891296, 0.451853
9,-3.91264,5.035,1.71813,0.0320256, -0.0226683, 0.889611, 0.45503
10,-3.93856,5.00935,1.71943,0.0344357, -0.0199062, 0.888982, 0.456212
11,-3.96035,4.98251,1.7188,0.0355333, -0.0182978, 0.887977, 0.458149
12,-3.98008,4.95525,1.71664,0.0337036, -0.0174723, 0.887112, 0.45999
13,-3.9955,4.92237,1.72448,0.0332882, -0.0165538, 0.886385, 0.461454
14,-4.01986,4.90055,1.72424,0.03239, -0.0129932, 0.886306, 0.461784
15,-4.04996,4.86437,1.72026,0.0306673, -0.0184202, 0.884078, 0.465968
16,-4.07145,4.8426,1.72281,0.0309667, -0.023776, 0.882924, 0.467889
17,-4.08504,4.81408,1.72236,0.0303875, -0.0256956, 0.883004, 0.467675
18,-4.11495,4.79681,1.72897,0.0276039, -0.0272381, 0.885339, 0.463325
19,-4.14242,4.78157,1.72602,0.0257654, -0.0274426, 0.888308, 0.457702
20,-4.16564,4.76404,1.72426,0.0215476, -0.0317846, 0.891438, 0.451512
21,-4.19368,4.74914,1.71318,0.0183313, -0.0324982, 0.895555, 0.443383
22,-4.24107,4.72937,1.7189,0.0118491, -0.0265541, 0.903173, 0.428291
23,-4.26957,4.71473,1.72345,0.00775184, -0.0224562, 0.907357, 0.419689
24,-4.32708,4.69495,1.73331,0.00427967, -0.0190937, 0.913033, 0.407417
25,-4.37822,4.67298,1.7366,0.00522142, -0.0178148, 0.920367, 0.390614
26,-4.4141,4.65053,1.7351,0.00548581, -0.0194693, 0.927769, 0.372607
27,-4.44449,4.6198,1.74196,0.00474327, -0.0242083, 0.93407, 0.356238
28,-4.45699,4.59857,1.74728,0.00546974, -0.0261288, 0.938327, 0.344717
29,-4.48366,4.55828,1.73901,0.0122292, -0.0206192, 0.945871, 0.323657
30,-4.49782,4.53661,1.74467,0.0161776, -0.0205473, 0.948638, 0.31528
31,-4.50771,4.49475,1.74035,0.0252099, -0.0230921, 0.950779, 0.307979
32,-4.50761,4.46315,1.73454,0.0357582, -0.0245164, 0.952061, 0.302821
33,-4.51657,4.41285,1.73479,0.0495897, -0.0219974, 0.953649, 0.295992
34,-4.52083,4.35956,1.73742,0.0578827, -0.0176448, 0.9547, 0.291353
35,-4.5237,4.33428,1.73714,0.0610545, -0.00931808, 0.955836, 0.287338
36,-4.52526,4.29027,1.73712,0.0643871, -0.00293919, 0.957942, 0.279628
37,-4.53298,4.25034,1.73714,0.062854, -0.00192701, 0.961827, 0.266336
38,-4.53922,4.22403,1.73674,0.0607869, -0.00270142, 0.965045, 0.254922
39,-4.54291,4.18226,1.73778,0.0619913, -0.00543545, 0.970396, 0.233366
40,-4.54913,4.13678,1.73151,0.063852, -0.0108647, 0.975564, 0.209954
41,-4.5566,4.09039,1.72146,0.063533, -0.0139967, 0.980296, 0.186511
42,-4.56845,4.06204,1.71189,0.0608684, -0.0133142, 0.983381, 0.170526
43,-4.58117,4.0129,1.71108,0.0506432, -0.0110254, 0.988125, 0.144649
44,-4.61163,3.94522,1.71177,0.0372831, -0.00856833, 0.992326, 0.117587
45,-4.62019,3.89041,1.71454,0.0326528, -0.00992576, 0.994139, 0.102579
46,-4.63415,3.84801,1.71164,0.0293861, -0.0134353, 0.995487, 0.0892227
47,-4.6375,3.80168,1.71765,0.0255798, -0.0136104, 0.996402, 0.0796437
48,-4.64514,3.76397,1.71275,0.0228532, -0.0132453, 0.997125, 0.0710266
49,-4.63958,3.71758,1.71472,0.0222482, -0.0139842, 0.997304, 0.06852
50,-4.63835,3.67803,1.70448,0.0234886, -0.00984325, 0.997348, 0.0681836
51,-4.6207,3.61675,1.69761,0.0297312, -0.00532406, 0.997342, 0.066308
52,-4.61103,3.57094,1.69232,0.0345819, 0.000202873, 0.997574, 0.0604197
53,-4.59876,3.52098,1.68873,0.0372656, -0.000441814, 0.997931, 0.0523994
54,-4.59176,3.48188,1.69037,0.0365698, -0.000357299, 0.998104, 0.0495127
55,-4.58314,3.43769,1.686,0.0357107, -0.000669494, 0.99839, 0.0440594
56,-4.5657,3.3912,1.69005,0.0344607, -0.00690659, 0.998791, 0.0343678
57,-4.56628,3.35076,1.68437,0.0323481, -0.0130873, 0.999264, 0.015901
58,-4.56446,3.31243,1.68054,0.0295454, -0.0153182, 0.999411, -0.00840382
59,-4.55355,3.26918,1.68223,0.0256162, -0.0196746, 0.99893, -0.0330931
60,-4.55411,3.22693,1.67344,0.0219742, -0.0242559, 0.997337, -0.0651691
61,-4.53505,3.19648,1.67713,0.0199479, -0.026648, 0.995756, -0.0858054
62,-4.53806,3.15187,1.67255,0.0158063, -0.0225899, 0.992041, -0.12286
63,-4.53335,3.10744,1.67162,0.012232, -0.0170529, 0.986143, -0.164567
64,-4.52963,3.0639,1.67475,0.00989769, -0.0128793, 0.977554, -0.210059
65,-4.52286,3.03765,1.67278,0.0085259, -0.0116793, 0.970333, -0.241338
66,-4.50915,3.00261,1.67086,0.00528043, -0.0111418, 0.956906, -0.290137
67,-4.49596,2.9791,1.67397,0.00264102, -0.0128832, 0.945522, -0.325293
68,-4.47632,2.95155,1.66935,-0.000593181, -0.0177188, 0.927015, -0.374605
69,-4.46757,2.93961,1.66951,-0.00214787, -0.0190432, 0.91253, -0.408561
70,-4.44113,2.92813,1.66615,-0.00519938, -0.01987, 0.889201, -0.457056
71,-4.42327,2.92454,1.66252,-0.0081926, -0.0185258, 0.8763, -0.481339
72,-4.39535,2.92328,1.65919,0.00986178, 0.0153252, -0.862836, 0.505155
73,-4.37347,2.92766,1.65992,0.0102267, 0.0104719, -0.857003, 0.515103
74,-4.33958,2.93342,1.65985,0.012502, 0.00356184, -0.850156, 0.526371
75,-4.31955,2.93901,1.65714,0.0150625, -0.000650027, -0.846498, 0.532178
76,-4.28488,2.9478,1.65511,0.0182559, -0.00490953, -0.839647, 0.542803
77,-4.25361,2.95755,1.65502,0.0234126, -0.00939275, -0.830394, 0.556606
78,-4.23317,2.96049,1.65077,0.0241499, -0.0105612, -0.822632, 0.567962
79,-4.20161,2.97156,1.65912,0.0194076, -0.0094502, -0.806512, 0.590824
80,-4.1842,2.96533,1.65611,0.0192202, -0.00838849, -0.792474, 0.609546
81,-4.16624,2.96191,1.65346,0.0208864, -0.0063921, -0.77869, 0.627029
82,-4.13674,2.96464,1.65398,0.0217414, -0.00204748, -0.75939, 0.650269
83,-4.10144,2.95637,1.64778,0.0197973, 0.0055139, -0.737309, 0.675243
84,-4.07748,2.9496,1.64484,0.0202566, 0.010857, -0.722095, 0.691412
85,-4.04662,2.94745,1.64279,0.0267948, 0.0156042, -0.697251, 0.716156
86,-4.02516,2.93603,1.64069,0.0326621, 0.0163064, -0.6768, 0.735261
87,-3.99959,2.92857,1.6401,0.0385609, 0.0169124, -0.656201, 0.753411
88,-3.95256,2.93265,1.64146,0.0418988, 0.0162643, -0.624393, 0.779816
89,-3.92951,2.93052,1.63954,0.0426067, 0.0158082, -0.600417, 0.798395
90,-3.89469,2.92877,1.63654,0.0444457, 0.0160607, -0.561466, 0.826149
91,-3.87457,2.92984,1.64097,0.0474511, 0.0183856, -0.536689, 0.842244
92,-3.84678,2.93575,1.64455,0.0508354, 0.0224599, -0.50697, 0.86017
93,-3.82747,2.94235,1.6436,0.0534821, 0.0241936, -0.490142, 0.869664
94,-3.7969,2.94862,1.64142,0.0577324, 0.0280018, -0.468516, 0.881122
95,-3.76903,2.9706,1.63634,0.0585434, 0.0314299, -0.455423, 0.887792
96,-3.73953,3.00084,1.63053,0.0584796, 0.0312829, -0.452201, 0.889447
97,-3.73408,3.00775,1.62909,0.0633757, 0.0210179, -0.448107, 0.891483
98,-3.72675,3.03455,1.63037,0.0667853, 0.0102872, -0.446335, 0.892311
99,-3.71153,3.07971,1.63326,0.0682123, -0.00264528, -0.446943, 0.891954
100,-3.69215,3.12092,1.63715,0.0668207, -0.00883557, -0.450703, 0.890126
101,-3.67337,3.14968,1.63838,0.0660214, -0.00922279, -0.453514, 0.888753
102,-3.65702,3.16915,1.63748,0.064732, -0.00752969, -0.455227, 0.887987
103,-3.63376,3.19834,1.63702,0.0643097, -0.00528864, -0.451456, 0.889957
104,-3.60729,3.22081,1.63796,0.0613337, -0.000490564, -0.441899, 0.894966
105,-3.57745,3.23036,1.63235,0.0626545, 0.00451698, -0.429601, 0.900831
106,-3.55503,3.24367,1.63064,0.0616719, 0.00802303, -0.421194, 0.904836
107,-3.52171,3.2702,1.62723,0.0594568, 0.0110884, -0.403226, 0.9131
108,-3.50102,3.33835,1.63903,0.0594022, 0.0139816, -0.391907, 0.917979
109,-3.46786,3.32864,1.62973,0.0678992, 0.0155368, -0.367226, 0.92752
