index,x,y,z,roll,pitch,yaw
0,-3.61323,5.27221,1.73225,-6.96539e-09, 1.10103e-08, -5.06117e-10, 1
1,-3.70233,5.22848,1.73563,0.00660084, -0.00335187, 0.0195672, 0.999781
2,-3.77401,5.18003,1.73845,0.0154097, -0.00534976, 0.035448, 0.999238
3,-3.84016,5.11747,1.73004,0.0196023, -0.00291082, 0.0412145, 0.998954
4,-3.91394,5.04207,1.71623,0.0246824, -0.000289008, 0.0316739, 0.999193
5,-3.96035,4.98251,1.7188,0.0212201, 0.00607327, 0.0271553, 0.999388
6,-3.9981,4.90501,1.73204,0.0168684, 0.0046525, 0.0221834, 0.999601
7,-4.07145,4.8426,1.72281,0.0236351, -0.000437482, 0.0160648, 0.999591
8,-4.12442,4.78618,1.7309,0.0250614, -0.00601629, 0.0237457, 0.999386
9,-4.19368,4.74914,1.71318,0.0256214, -0.0160401, 0.0434045, 0.9986
10,-4.28972,4.71213,1.72099,0.00944588, -0.0195845, 0.0752044, 0.996931
11,-4.4141,4.65053,1.7351,0.00931943, -0.0218664, 0.12114, 0.992351
12,-4.47084,4.57861,1.74078,0.0139585, -0.0206483, 0.161883, 0.986495
13,-4.50771,4.49475,1.74035,0.0232235, -0.00700865, 0.188825, 0.981711
14,-4.51854,4.39633,1.73588,0.0355581, 0.0176871, 0.202524, 0.978472
15,-4.52526,4.29027,1.73712,0.0250269, 0.036788, 0.217632, 0.975016
16,-4.54115,4.19688,1.73852,0.0256484, 0.0333405, 0.256708, 0.965573
17,-4.5566,4.09039,1.72146,0.0360783, 0.0299615, 0.309731, 0.949667
18,-4.59621,3.97937,1.71278,0.0197663, 0.015452, 0.364388, 0.930909
19,-4.63415,3.84801,1.71164,0.0209941, -0.000279122, 0.40215, 0.915333
20,-4.64665,3.75065,1.71038,0.0177038, -0.00640674, 0.420392, 0.907147
21,-4.6207,3.61675,1.69761,0.0145086, 0.00382767, 0.423271, 0.905879
22,-4.58885,3.49539,1.69292,0.0150944, 0.0123127, 0.436571, 0.899459
