index,x,y,z,roll,pitch,yaw
0,-3.62127,5.26882,1.73318,0.0193806, -0.00363458, 0.877462, 0.479241
1,-3.62931,5.26543,1.73411,0.0193806, -0.00363458, 0.877462, 0.479241
2,-3.63658,5.26138,1.73397,0.0192054, -0.00506476, 0.879307, 0.475841
3,-3.65972,5.25054,1.7351,0.0192429, -0.00771513, 0.882582, 0.469701
4,-3.68212,5.23945,1.73576,0.0198674, -0.00862234, 0.883743, 0.467471
5,-3.69549,5.23181,1.73539,0.0202087, -0.0101984, 0.884893, 0.465244
6,-3.70969,5.22395,1.73724,0.020121, -0.01222, 0.885881, 0.463315
7,-3.72537,5.21374,1.73625,0.0212634, -0.0137788, 0.886917, 0.461233
8,-3.73824,5.20362,1.73385,0.0222185, -0.0157739, 0.888096, 0.458849
9,-3.75214,5.19322,1.73703,0.0221435, -0.0175709, 0.890863, 0.453391
10,-3.76776,5.18365,1.73922,0.0227506, -0.0185579, 0.892094, 0.450895
11,-3.77799,5.17509,1.73941,0.0229004, -0.0195925, 0.89274, 0.449564
12,-3.78196,5.17016,1.74037,0.0229004, -0.0195925, 0.89274, 0.449564
13,-3.78715,5.16577,1.74099,0.0237178, -0.0200113, 0.893313, 0.448362
14,-3.79841,5.15749,1.73976,0.0250059, -0.0198439, 0.893888, 0.447152
15,-3.81783,5.14147,1.73456,0.0266451, -0.0198268, 0.894562, 0.445708
16,-3.83568,5.1234,1.73062,0.0269223, -0.0209361, 0.894566, 0.445633
17,-3.84513,5.11178,1.72685,0.0271588, -0.0219475, 0.894019, 0.446666
18,-3.85342,5.09977,1.72426,0.0271918, -0.0237755, 0.893018, 0.44857
19,-3.86176,5.08707,1.72268,0.0284926, -0.0245124, 0.891969, 0.450532
20,-3.88108,5.07358,1.71933,0.0283904, -0.0247721, 0.891296, 0.451853
21,-3.90466,5.05426,1.7172,0.0316441, -0.0243095, 0.890103, 0.454009
22,-3.91329,5.03853,1.71718,0.0320256, -0.0226683, 0.889611, 0.45503
23,-3.91264,5.035,1.71813,0.0320256, -0.0226683, 0.889611, 0.45503
24,-3.92,5.02805,1.7183,0.0334486, -0.0213437, 0.889346, 0.455511
25,-3.93295,5.01522,1.71895,0.0344357, -0.0199062, 0.888982, 0.456212
26,-3.94467,5.00309,1.71827,0.035315, -0.0182605, 0.88855, 0.457054
27,-3.95557,4.98967,1.71795,0.0355333, -0.0182978, 0.887977, 0.458149
28,-3.96603,4.97571,1.7195,0.034255, -0.0184134, 0.887552, 0.459062
29,-3.97589,4.96208,1.71842,0.0337036, -0.0174723, 0.887112, 0.45999
30,-3.98538,4.94863,1.71703,0.0330854, -0.0165357, 0.886883, 0.46051
31,-3.99308,4.93219,1.72094,0.0332882, -0.0165538, 0.886385, 0.461454
32,-3.9968,4.91369,1.72826,0.0321774, -0.0152728, 0.885806, 0.462687
33,-4.00898,4.90278,1.72814,0.03239, -0.0129932, 0.886306, 0.461784
34,-4.01986,4.90055,1.72424,0.03239, -0.0129932, 0.886306, 0.461784
35,-4.02957,4.88888,1.72292,0.0307313, -0.0151821, 0.88497, 0.464385
36,-4.04461,4.87079,1.72092,0.0306673, -0.0184202, 0.884078, 0.465968
37,-4.05539,4.85887,1.72123,0.0304837, -0.0216388, 0.883373, 0.467177
38,-4.06614,4.84799,1.72251,0.0309667, -0.023776, 0.882924, 0.467889
39,-4.07533,4.83369,1.72488,0.0304738, -0.0254626, 0.882636, 0.468376
40,-4.08212,4.81942,1.72466,0.0303875, -0.0256956, 0.883004, 0.467675
41,-4.09484,4.81068,1.72431,0.0289479, -0.0265844, 0.884266, 0.465327
42,-4.1098,4.80204,1.72762,0.0276039, -0.0272381, 0.885339, 0.463325
43,-4.11969,4.79149,1.72994,0.0267908, -0.0275639, 0.886558, 0.461018
44,-4.13342,4.78388,1.72846,0.0257654, -0.0274426, 0.888308, 0.457702
45,-4.14242,4.78157,1.72602,0.0257654, -0.0274426, 0.888308, 0.457702
46,-4.14758,4.77654,1.72673,0.0236399, -0.0297578, 0.889717, 0.454928
47,-4.15919,4.76777,1.72584,0.0215476, -0.0317846, 0.891438, 0.451512
48,-4.17267,4.75891,1.72243,0.0199978, -0.0330357, 0.893284, 0.44783
49,-4.18669,4.75146,1.71689,0.0183313, -0.0324982, 0.895555, 0.443383
50,-4.20869,4.74302,1.71353,0.0144482, -0.0285243, 0.900555, 0.433564
51,-4.23239,4.73314,1.71639,0.0118491, -0.0265541, 0.903173, 0.428291
52,-4.24864,4.72647,1.71731,0.00947558, -0.0241555, 0.905423, 0.423717
53,-4.26289,4.71915,1.71959,0.00775184, -0.0224562, 0.907357, 0.419689
54,-4.27965,4.71343,1.72222,0.00748946, -0.0194074, 0.909563, 0.415044
55,-4.3084,4.70354,1.72715,0.00427967, -0.0190937, 0.913033, 0.407417
56,-4.32708,4.69495,1.73331,0.00427967, -0.0190937, 0.913033, 0.407417
57,-4.33464,4.69071,1.734,0.00459764, -0.0182416, 0.915278, 0.402383
58,-4.36021,4.67972,1.73564,0.00522142, -0.0178148, 0.920367, 0.390614
59,-4.38431,4.66907,1.73968,0.00464594, -0.0197382, 0.922897, 0.384512
60,-4.40225,4.65785,1.73893,0.00548581, -0.0194693, 0.927769, 0.372607
61,-4.42041,4.6459,1.7355,0.00503905, -0.0217451, 0.930074, 0.366693
62,-4.43561,4.63054,1.73893,0.00474327, -0.0242083, 0.93407, 0.356238
63,-4.44904,4.61512,1.74514,0.0043904, -0.0258665, 0.936249, 0.350357
64,-4.45528,4.60451,1.7478,0.00546974, -0.0261288, 0.938327, 0.344717
65,-4.46391,4.58859,1.74403,0.0088048, -0.0221139, 0.942266, 0.334019
66,-4.47725,4.56844,1.73989,0.0122292, -0.0206192, 0.945871, 0.323657
67,-4.48366,4.55828,1.73901,0.0122292, -0.0206192, 0.945871, 0.323657
68,-4.48654,4.55344,1.73856,0.0142793, -0.020054, 0.947397, 0.319114
69,-4.49362,4.54261,1.74139,0.0161776, -0.0205473, 0.948638, 0.31528
70,-4.50067,4.52281,1.74382,0.0214178, -0.0225638, 0.950127, 0.310309
71,-4.50561,4.50188,1.74166,0.0252099, -0.0230921, 0.950779, 0.307979
72,-4.50688,4.48813,1.73846,0.030423, -0.0237349, 0.951408, 0.305505
73,-4.50683,4.47233,1.73556,0.0357582, -0.0245164, 0.952061, 0.302821
