index,x,y,z,roll,pitch,yaw
0,-3.61323,5.27221,1.73225,0.327196, 0.621396, -0.616883, -0.355338
1,-3.62931,5.26543,1.73411,0.325171, 0.623029, -0.617889, -0.352579
2,-3.64385,5.25732,1.73384,0.32289, 0.625345, -0.618183, -0.35005
3,-3.67559,5.24376,1.73637,0.318522, 0.629535, -0.618624, -0.345736
4,-3.68865,5.23514,1.73514,0.316503, 0.630998, -0.618804, -0.3446
5,-3.70233,5.22848,1.73563,0.314687, 0.632925, -0.618503, -0.343267
6,-3.71705,5.21943,1.73886,0.313386, 0.635053, -0.617771, -0.341841
7,-3.7337,5.20806,1.73364,0.311106, 0.636888, -0.617402, -0.341176
8,-3.74278,5.19917,1.73407,0.308744, 0.639133, -0.616825, -0.340166
9,-3.76151,5.18726,1.73998,0.304938, 0.64236, -0.617511, -0.336254
10,-3.77401,5.18003,1.73845,0.302744, 0.643928, -0.617683, -0.334918
11,-3.78196,5.17016,1.74037,0.301697, 0.645116, -0.617408, -0.334083
12,-3.79234,5.16138,1.7416,0.300269, 0.645818, -0.617518, -0.333811
13,-3.80447,5.1536,1.73793,0.298502, 0.646106, -0.618043, -0.333866
14,-3.83119,5.12934,1.7312,0.296322, 0.64657, -0.618531, -0.334004
15,-3.84016,5.11747,1.73004,0.296073, 0.647358, -0.61775, -0.334147
16,-3.85009,5.10609,1.72366,0.296636, 0.647686, -0.616648, -0.335044
17,-3.85675,5.09345,1.72486,0.297959, 0.648271, -0.614647, -0.336414
18,-3.86678,5.0807,1.72049,0.298427, 0.64805, -0.613384, -0.338722
19,-3.89538,5.06646,1.71817,0.299433, 0.647758, -0.612725, -0.339583
20,-3.91394,5.04207,1.71623,0.298657, 0.646587, -0.612208, -0.343409
21,-3.91264,5.035,1.71813,0.299109, 0.645079, -0.613021, -0.3444
22,-3.92735,5.02109,1.71848,0.298443, 0.643955, -0.61377, -0.345746
23,-3.93856,5.00935,1.71943,0.298241, 0.642681, -0.614529, -0.34694
24,-3.95079,4.99684,1.7171,0.298215, 0.641212, -0.615388, -0.348158
25,-3.96035,4.98251,1.7188,0.298834, 0.640833, -0.614956, -0.349086
26,-3.97171,4.96891,1.7202,0.300384, 0.640615, -0.614574, -0.348828
27,-3.98008,4.95525,1.71664,0.30143, 0.639638, -0.614928, -0.349094
28,-3.99067,4.94201,1.71741,0.302235, 0.638814, -0.615429, -0.349025
29,-3.9955,4.92237,1.72448,0.302759, 0.638474, -0.615063, -0.349836
30,-3.9981,4.90501,1.73204,0.304416, 0.637159, -0.61556, -0.349922
31,-4.01986,4.90055,1.72424,0.303627, 0.6359, -0.617525, -0.349434
32,-4.03927,4.87721,1.72159,0.306639, 0.636504, -0.615033, -0.3501
33,-4.04996,4.86437,1.72026,0.307804, 0.638163, -0.612113, -0.351174
34,-4.06083,4.85338,1.72221,0.308789, 0.63994, -0.609338, -0.3519
35,-4.07145,4.8426,1.72281,0.308951, 0.641134, -0.60751, -0.352744
36,-4.07921,4.82477,1.72695,0.309644, 0.642123, -0.606113, -0.35274
37,-4.08504,4.81408,1.72236,0.309209, 0.642548, -0.606209, -0.352183
38,-4.10465,4.80728,1.72627,0.308567, 0.644068, -0.606472, -0.349505
39,-4.11495,4.79681,1.72897,0.308102, 0.64529, -0.606769, -0.347139
40,-4.12442,4.78618,1.7309,0.307045, 0.646382, -0.6074, -0.344933
41,-4.14242,4.78157,1.72602,0.305426, 0.647534, -0.608724, -0.341863
42,-4.15274,4.77151,1.72743,0.304967, 0.650167, -0.608083, -0.338399
43,-4.16564,4.76404,1.72426,0.304031, 0.652817, -0.607867, -0.334504
44,-4.1797,4.75378,1.7206,0.302523, 0.655007, -0.608288, -0.330804
45,-4.19368,4.74914,1.71318,0.300557, 0.656233, -0.610274, -0.326481
46,-4.22371,4.7369,1.71388,0.29636, 0.656958, -0.616619, -0.316793
47,-4.24107,4.72937,1.7189,0.294469, 0.657416, -0.619863, -0.311226
48,-4.25621,4.72356,1.71573,0.292913, 0.657311, -0.62315, -0.306313
49,-4.26957,4.71473,1.72345,0.291284, 0.657477, -0.625719, -0.302247
50,-4.28972,4.71213,1.72099,0.288185, 0.656882, -0.629435, -0.298776
51,-4.32708,4.69495,1.73331,0.285061, 0.659113, -0.63211, -0.291113
52,-4.3422,4.68647,1.73468,0.281277, 0.660098, -0.6343, -0.287779
53,-4.37822,4.67298,1.7366,0.272514, 0.663395, -0.638201, -0.279898
54,-4.39041,4.66517,1.74276,0.268606, 0.666544, -0.63863, -0.275176
55,-4.4141,4.65053,1.7351,0.259594, 0.669798, -0.642265, -0.267352
