index,x,y,z,roll,pitch,yaw
0,-3.61323,5.27221,1.73225,0.327196, 0.621396, -0.616883, -0.355338
1,-3.61333,5.27215,1.73238,0.327201, 0.621474, -0.616975, -0.355038
2,-3.61364,5.27195,1.73276,0.327176, 0.621547, -0.617088, -0.354734
3,-3.61416,5.27161,1.73341,0.327132, 0.621609, -0.61723, -0.354421
4,-3.61486,5.27112,1.73434,0.327065, 0.621672, -0.617376, -0.354118
5,-3.61576,5.27047,1.73555,0.326969, 0.621751, -0.617525, -0.353806
6,-3.61684,5.26968,1.73704,0.326845, 0.621842, -0.617683, -0.353485
7,-3.61812,5.26873,1.73881,0.326672, 0.621948, -0.617857, -0.353155
8,-3.61959,5.26763,1.74087,0.326474, 0.622044, -0.618046, -0.352839
9,-3.62125,5.26638,1.7432,0.326279, 0.622119, -0.61826, -0.352513
10,-3.6231,5.26498,1.74582,0.326063, 0.622193, -0.618485, -0.352187
11,-3.62515,5.26342,1.74872,0.325818, 0.622271, -0.61871, -0.35188
12,-3.62739,5.26173,1.75189,0.325563, 0.622369, -0.618925, -0.351563
13,-3.62983,5.25988,1.75535,0.325301, 0.622467, -0.619136, -0.351261
14,-3.63247,5.25789,1.75909,0.325059, 0.622536, -0.619353, -0.350982
15,-3.63531,5.25575,1.76311,0.324821, 0.622588, -0.619564, -0.350737
16,-3.63835,5.25348,1.76741,0.324613, 0.622612, -0.619765, -0.350531
17,-3.6416,5.25106,1.77198,0.324428, 0.622642, -0.61994, -0.35034
18,-3.64505,5.2485,1.77684,0.324246, 0.622672, -0.620092, -0.350187
19,-3.64871,5.24581,1.78197,0.324082, 0.622704, -0.620222, -0.35005
20,-3.65257,5.24297,1.78737,0.323941, 0.622732, -0.620334, -0.349933
21,-3.65664,5.24,1.79305,0.323803, 0.622743, -0.620435, -0.34986
22,-3.66092,5.23689,1.79901,0.323696, 0.62274, -0.620526, -0.349805
23,-3.66541,5.23363,1.80524,0.323584, 0.622751, -0.62059, -0.349775
24,-3.67011,5.23024,1.81174,0.323475, 0.622769, -0.620637, -0.349761
25,-3.67501,5.22671,1.81852,0.323356, 0.622797, -0.620671, -0.34976
26,-3.68012,5.22304,1.82557,0.32322, 0.622832, -0.620706, -0.349763
27,-3.68543,5.21923,1.8329,0.323087, 0.622871, -0.620723, -0.349784
28,-3.69094,5.21527,1.8405,0.322952, 0.62291, -0.620745, -0.349801
29,-3.69666,5.21117,1.84837,0.322805, 0.622945, -0.62077, -0.349831
30,-3.70257,5.20693,1.85652,0.322651, 0.622998, -0.62078, -0.34986
31,-3.70869,5.20254,1.86495,0.322487, 0.623048, -0.620795, -0.349895
32,-3.71501,5.19801,1.87365,0.322329, 0.623098, -0.620817, -0.349913
33,-3.72153,5.19334,1.88263,0.322173, 0.623147, -0.620831, -0.349942
34,-3.72826,5.18852,1.89188,0.322015, 0.623192, -0.620849, -0.349977
35,-3.73518,5.18356,1.90142,0.321881, 0.623227, -0.62087, -0.350003
36,-3.74231,5.17846,1.91122,0.321754, 0.62326, -0.620877, -0.350047
37,-3.74964,5.17321,1.92131,0.321639, 0.623288, -0.620878, -0.350101
38,-3.75717,5.16783,1.93167,0.321546, 0.623315, -0.620861, -0.350168
39,-3.76492,5.1623,1.9423,0.321473, 0.623342, -0.620834, -0.350237
40,-3.77286,5.15663,1.95321,0.321436, 0.623351, -0.620806, -0.350304
41,-3.78102,5.15082,1.9644,0.321428, 0.623357, -0.620767, -0.350368
42,-3.78938,5.14488,1.97586,0.321422, 0.623366, -0.620722, -0.350438
43,-3.79794,5.13879,1.98759,0.321431, 0.623381, -0.620651, -0.350529
44,-3.80671,5.13256,1.9996,0.321453, 0.623402, -0.620567, -0.350621
45,-3.81569,5.12619,2.01188,0.321481, 0.623425, -0.620473, -0.350719
46,-3.82487,5.11968,2.02444,0.32151, 0.623457, -0.620366, -0.350825
47,-3.83425,5.11302,2.03727,0.321551, 0.623471, -0.620273, -0.350929
48,-3.84384,5.10622,2.05038,0.321585, 0.623496, -0.620172, -0.35103
49,-3.85363,5.09927,2.06376,0.321629, 0.623513, -0.620072, -0.351136
50,-3.86361,5.09218,2.07742,0.321674, 0.623526, -0.619981, -0.351234
51,-3.8738,5.08494,2.09136,0.321716, 0.623535, -0.6199, -0.351322
52,-3.88419,5.07756,2.10558,0.321762, 0.62355, -0.619814, -0.351404
53,-3.89477,5.07003,2.12008,0.321822, 0.623561, -0.619727, -0.351483
54,-3.90555,5.06236,2.13485,0.321874, 0.623576, -0.619646, -0.351553
55,-3.91653,5.05454,2.14991,0.321921, 0.623585, -0.619575, -0.351619
56,-3.92771,5.04657,2.16524,0.321983, 0.623587, -0.619511, -0.35167
57,-3.93909,5.03846,2.18084,0.322048, 0.623604, -0.619434, -0.351718
58,-3.95066,5.0302,2.19673,0.322106, 0.623616, -0.619359, -0.351775
59,-3.96243,5.0218,2.21289,0.322174, 0.623634, -0.619286, -0.35181
60,-3.9744,5.01324,2.22933,0.322262, 0.623657, -0.619197, -0.351845
61,-3.98657,5.00455,2.24604,0.322336, 0.623677, -0.619122, -0.351873
62,-3.99893,4.9957,2.26303,0.322412, 0.623712, -0.619034, -0.351897
63,-4.01149,4.9867,2.2803,0.322487, 0.623748, -0.61895, -0.351911
64,-4.02425,4.97756,2.29785,0.322567, 0.623781, -0.618866, -0.351927
65,-4.0372,4.96827,2.31567,0.322642, 0.623813, -0.61878, -0.351952
66,-4.05036,4.95883,2.33377,0.322726, 0.623837, -0.618719, -0.351941
67,-4.0637,4.94925,2.35215,0.322809, 0.623859, -0.618663, -0.351924
68,-4.07725,4.93952,2.37081,0.322895, 0.623886, -0.618589, -0.351926
69,-4.09099,4.92965,2.38975,0.322988, 0.6239, -0.618531, -0.351918
70,-4.10493,4.91963,2.40896,0.323073, 0.623915, -0.618483, -0.3519
71,-4.11906,4.90946,2.42846,0.323153, 0.623927, -0.618442, -0.351877
72,-4.13339,4.89915,2.44823,0.323225, 0.623943, -0.618402, -0.351852
73,-4.14792,4.88869,2.46829,0.323325, 0.623942, -0.618373, -0.351813
74,-4.16264,4.87808,2.48862,0.323407, 0.62395, -0.618347, -0.35177
75,-4.17756,4.86732,2.50924,0.323476, 0.623951, -0.618328, -0.351738
76,-4.19267,4.85642,2.53013,0.323531, 0.623957, -0.618314, -0.351701
77,-4.20798,4.84537,2.5513,0.323578, 0.623965, -0.618301, -0.351666
78,-4.22348,4.83417,2.57276,0.323612, 0.623966, -0.618309, -0.35162
79,-4.23918,4.82283,2.59449,0.323637, 0.623965, -0.618325, -0.35157
80,-4.25507,4.81134,2.6165,0.323671, 0.623955, -0.618343, -0.351525
81,-4.27116,4.7997,2.63879,0.323683, 0.62395, -0.618364, -0.351485
82,-4.28744,4.78792,2.66136,0.323693, 0.62395, -0.618383, -0.351444
83,-4.30392,4.77599,2.68422,0.323702, 0.623938, -0.618408, -0.351413
84,-4.32059,4.76391,2.70735,0.323722, 0.623928, -0.618425, -0.351382
85,-4.33747,4.75169,2.73076,0.323738, 0.623917, -0.618438, -0.351362
86,-4.35454,4.73933,2.75445,0.323758, 0.623906, -0.618452, -0.35134
87,-4.37182,4.72682,2.77842,0.323785, 0.623882, -0.618476, -0.351315
88,-4.38929,4.71417,2.80267,0.32381, 0.623874, -0.618472, -0.351313
89,-4.40696,4.70137,2.82719,0.323857, 0.62384, -0.618485, -0.351306
90,-4.42484,4.68842,2.852,0.323892, 0.623802, -0.618507, -0.351303
91,-4.44292,4.67534,2.87708,0.32393, 0.623776, -0.618513, -0.351304
92,-4.46119,4.6621,2.90244,0.323982, 0.623735, -0.618521, -0.351314
93,-4.47967,4.64873,2.92807,0.324022, 0.62371, -0.618509, -0.351344
94,-4.49834,4.63521,2.95399,0.32407, 0.623668, -0.618517, -0.35136
95,-4.51722,4.62154,2.98018,0.32412, 0.623634, -0.618512, -0.351383
96,-4.5363,4.60773,3.00665,0.324161, 0.623607, -0.618498, -0.351417
97,-4.55557,4.59377,3.0334,0.3242, 0.623584, -0.618485, -0.351446
98,-4.57505,4.57967,3.06042,0.324221, 0.623557, -0.61847, -0.3515
99,-4.59472,4.56543,3.08772,0.324239, 0.623537, -0.618442, -0.351568
100,-4.6146,4.55103,3.11529,0.324257, 0.623516, -0.618423, -0.351623
101,-4.63467,4.53649,3.14315,0.324274, 0.6235, -0.618385, -0.351702
102,-4.65494,4.52181,3.17127,0.324286, 0.623473, -0.61836, -0.351782
103,-4.67541,4.50698,3.19968,0.324305, 0.623453, -0.61833, -0.351853
104,-4.69608,4.492,3.22836,0.324327, 0.623425, -0.618304, -0.351928
105,-4.71694,4.47688,3.25732,0.324351, 0.623399, -0.618277, -0.351999
106,-4.73801,4.46161,3.28656,0.324359, 0.623385, -0.618239, -0.352083
107,-4.75927,4.4462,3.31607,0.324377, 0.623357, -0.618213, -0.352163
108,-4.78073,4.43064,3.34586,0.324392, 0.623344, -0.618177, -0.352234
109,-4.80238,4.41494,3.37592,0.324397, 0.623331, -0.618147, -0.352305
110,-4.82424,4.39909,3.40626,0.3244, 0.623329, -0.618107, -0.352377
111,-4.84629,4.38309,3.43688,0.324402, 0.623322, -0.618075, -0.352444
112,-4.86854,4.36694,3.46777,0.32442, 0.623309, -0.618036, -0.352518
113,-4.89098,4.35065,3.49894,0.324421, 0.623291, -0.618025, -0.352568
114,-4.91362,4.33421,3.53038,0.324418, 0.623273, -0.618, -0.352647
115,-4.93646,4.31762,3.5621,0.324402, 0.623248, -0.617998, -0.35271
116,-4.95949,4.30089,3.5941,0.324407, 0.623213, -0.618004, -0.352755
117,-4.98272,4.284,3.62638,0.324411, 0.623169, -0.618022, -0.352798
118,-5.00615,4.26698,3.65894,0.324419, 0.623117, -0.618047, -0.352839
119,-5.02977,4.2498,3.69178,0.324426, 0.623058, -0.618087, -0.352866
120,-5.05358,4.23248,3.72489,0.324432, 0.623008, -0.618114, -0.352902
121,-5.07759,4.21502,3.75828,0.32444, 0.622949, -0.618156, -0.352925
122,-5.1018,4.1974,3.79195,0.324456, 0.622902, -0.618177, -0.352955
123,-5.1262,4.17964,3.82589,0.324466, 0.62285, -0.618211, -0.352979
124,-5.1508,4.16173,3.86012,0.324469, 0.622805, -0.618252, -0.352984
125,-5.17559,4.14368,3.89461,0.324483, 0.622762, -0.618292, -0.352978
126,-5.20058,4.12547,3.92938,0.324498, 0.622725, -0.61833, -0.352962
127,-5.22576,4.10711,3.96443,0.324507, 0.622695, -0.618361, -0.352953
128,-5.25114,4.08861,3.99975,0.324505, 0.622674, -0.618399, -0.352926
129,-5.27672,4.06995,4.03535,0.324518, 0.62265, -0.618437, -0.35289
130,-5.30249,4.05115,4.07122,0.324506, 0.622632, -0.618484, -0.35285
131,-5.32845,4.0322,4.10737,0.324503, 0.622615, -0.618534, -0.352795
132,-5.35461,4.01309,4.1438,0.324486, 0.622605, -0.618588, -0.352733
133,-5.38097,3.99384,4.1805,0.324493, 0.62259, -0.618641, -0.352661
134,-5.40752,3.97444,4.21747,0.324486, 0.622574, -0.61869, -0.352608
135,-5.43427,3.95489,4.25473,0.324487, 0.622551, -0.618751, -0.352541
136,-5.46122,3.9352,4.29226,0.324474, 0.622538, -0.618799, -0.352492
137,-5.48836,3.91536,4.33006,0.32446, 0.622524, -0.618849, -0.352442
138,-5.5157,3.89537,4.36814,0.324454, 0.622519, -0.618891, -0.352383
139,-5.54324,3.87523,4.4065,0.324442, 0.622515, -0.618931, -0.352329
140,-5.57098,3.85495,4.44513,0.324425, 0.622511, -0.618973, -0.352279
141,-5.59891,3.83452,4.48403,0.324411, 0.622513, -0.619007, -0.352229
142,-5.62705,3.81394,4.52321,0.324409, 0.622519, -0.619034, -0.352173
143,-5.65538,3.79322,4.56267,0.324386, 0.622531, -0.619058, -0.35213
144,-5.6839,3.77235,4.6024,0.324369, 0.622552, -0.619065, -0.352098
145,-5.71263,3.75133,4.6424,0.32435, 0.622575, -0.619065, -0.352075
146,-5.74155,3.73017,4.68268,0.324324, 0.622597, -0.619071, -0.35205
147,-5.77067,3.70886,4.72324,0.324303, 0.622616, -0.619081, -0.352018
148,-5.79999,3.6874,4.76407,0.324274, 0.622635, -0.619087, -0.351999
149,-5.82951,3.6658,4.80517,0.324242, 0.622664, -0.619082, -0.351986
150,-5.85923,3.64405,4.84656,0.324208, 0.622696, -0.619072, -0.351978
151,-5.88914,3.62215,4.88821,0.324162, 0.622728, -0.619063, -0.35198
152,-5.91926,3.60011,4.93015,0.324129, 0.622747, -0.619061, -0.35198
153,-5.94957,3.57792,4.97236,0.324081, 0.622778, -0.619055, -0.35198
154,-5.98009,3.55559,5.01485,0.324035, 0.622799, -0.619048, -0.351997
155,-6.0108,3.53311,5.05762,0.323989, 0.622817, -0.619045, -0.352013
156,-6.04171,3.51048,5.10066,0.323947, 0.622837, -0.619039, -0.352027
157,-6.07282,3.48771,5.14398,0.3239, 0.622856, -0.61904, -0.352035
158,-6.10413,3.46479,5.18758,0.323862, 0.622868, -0.619046, -0.352038
159,-6.13564,3.44173,5.23146,0.323838, 0.622871, -0.619055, -0.352038
160,-6.16735,3.41852,5.27561,0.32381, 0.622885, -0.619058, -0.352036
161,-6.19925,3.39516,5.32004,0.323783, 0.622899, -0.619053, -0.352045
162,-6.23136,3.37167,5.36475,0.323776, 0.622917, -0.619041, -0.352038
163,-6.26366,3.34802,5.40974,0.323774, 0.622936, -0.619032, -0.352024
164,-6.29616,3.32423,5.455,0.323774, 0.622945, -0.619034, -0.352003
165,-6.32887,3.30029,5.50053,0.323781, 0.62296, -0.619028, -0.351981
166,-6.36177,3.27621,5.54634,0.323779, 0.622972, -0.619022, -0.351973
167,-6.39487,3.25199,5.59243,0.323788, 0.622987, -0.61901, -0.351958
168,-6.42817,3.22762,5.63879,0.3238, 0.622994, -0.619005, -0.351944
169,-6.46166,3.2031,5.68544,0.323805, 0.623, -0.619006, -0.351928
170,-6.49536,3.17844,5.73235,0.323819, 0.623012, -0.618991, -0.35192
171,-6.52925,3.15363,5.77955,0.323845, 0.623017, -0.618977, -0.351912
172,-6.56335,3.12868,5.82702,0.323871, 0.623017, -0.618974, -0.351893
173,-6.59764,3.10358,5.87477,0.323906, 0.623009, -0.618981, -0.351862
174,-6.63213,3.07834,5.92279,0.323941, 0.623001, -0.618979, -0.351848
175,-6.66683,3.05295,5.9711,0.32399, 0.622994, -0.61897, -0.35183
176,-6.70172,3.02742,6.01968,0.324031, 0.622984, -0.618959, -0.35183
177,-6.73681,3.00174,6.06853,0.324079, 0.62298, -0.618947, -0.351815
178,-6.7721,2.97591,6.11767,0.324137, 0.622972, -0.618921, -0.351821
179,-6.80759,2.94994,6.16708,0.324198, 0.622958, -0.618905, -0.351817
180,-6.84328,2.92383,6.21676,0.324274, 0.622949, -0.618886, -0.351796
181,-6.87917,2.89756,6.26673,0.324347, 0.622938, -0.618873, -0.351772
182,-6.91526,2.87115,6.31697,0.324413, 0.622925, -0.618858, -0.35176
183,-6.95155,2.84459,6.36749,0.324492, 0.622901, -0.618861, -0.351725
184,-6.98803,2.81789,6.41828,0.324567, 0.622887, -0.618854, -0.351692
185,-7.02471,2.79104,6.46936,0.324624, 0.622864, -0.618862, -0.351666
186,-7.06159,2.76404,6.52071,0.324686, 0.622842, -0.618871, -0.351631
187,-7.09866,2.73689,6.57234,0.324737, 0.622812, -0.618893, -0.3516
188,-7.13593,2.70959,6.62426,0.324776, 0.622779, -0.61893, -0.351557
189,-7.17339,2.68215,6.67645,0.324822, 0.622742, -0.618963, -0.351522
190,-7.21105,2.65455,6.72892,0.32486, 0.622715, -0.618988, -0.351492
191,-7.2489,2.62681,6.78167,0.324877, 0.622672, -0.619035, -0.351469
192,-7.28695,2.59891,6.8347,0.324896, 0.622628, -0.619088, -0.351436
193,-7.32519,2.57087,6.888,0.324911, 0.622586, -0.619138, -0.351408
194,-7.36363,2.54268,6.94159,0.324925, 0.622535, -0.619195, -0.351385
195,-7.40226,2.51434,6.99545,0.324935, 0.622502, -0.619244, -0.351348
196,-7.44108,2.48585,7.04959,0.324933, 0.622475, -0.619287, -0.351321
197,-7.4801,2.45722,7.104,0.324934, 0.622458, -0.619321, -0.351291
198,-7.51932,2.42843,7.1587,0.324944, 0.622446, -0.619355, -0.351244
199,-7.55873,2.3995,7.21366,0.324937, 0.622443, -0.619386, -0.3512
200,-7.59835,2.37042,7.2689,0.324924, 0.62246, -0.619397, -0.351162
201,-7.63815,2.34118,7.32442,0.32492, 0.622475, -0.619402, -0.351131
202,-7.67816,2.31181,7.38021,0.324911, 0.622491, -0.61941, -0.351095
203,-7.71836,2.28228,7.43627,0.324909, 0.622504, -0.619417, -0.351063
204,-7.75876,2.25261,7.49261,0.324907, 0.622513, -0.619429, -0.351028
205,-7.79936,2.22279,7.54923,0.324897, 0.622525, -0.619432, -0.351012
206,-7.84015,2.19282,7.60613,0.324876, 0.622533, -0.61945, -0.350984
207,-7.88114,2.16271,7.6633,0.324857, 0.622534, -0.619472, -0.350962
208,-7.92233,2.13245,7.72074,0.324843, 0.622541, -0.619496, -0.350919
209,-7.96372,2.10204,7.77847,0.324828, 0.622547, -0.619513, -0.350893
210,-8.0053,2.07149,7.83647,0.324805, 0.622553, -0.619545, -0.350847
211,-8.04708,2.04079,7.89475,0.324778, 0.622556, -0.619572, -0.350817
212,-8.08906,2.00994,7.95331,0.324743, 0.622567, -0.619594, -0.350793
213,-8.13123,1.97894,8.01214,0.3247, 0.622569, -0.619638, -0.350751
214,-8.1736,1.9478,8.07125,0.32466, 0.622577, -0.619672, -0.350714
215,-8.21616,1.91651,8.13064,0.324614, 0.622586, -0.619714, -0.350667
216,-8.25892,1.88507,8.1903,0.324571, 0.622595, -0.619758, -0.350612
217,-8.30188,1.85348,8.25025,0.324517, 0.622596, -0.619807, -0.350574
218,-8.34503,1.82174,8.31047,0.324457, 0.622599, -0.619868, -0.350518
219,-8.38838,1.78986,8.37097,0.324401, 0.62259, -0.619933, -0.35047
220,-8.43193,1.75783,8.43175,0.324343, 0.622588, -0.619997, -0.350413
221,-8.47567,1.72565,8.4928,0.32428, 0.622588, -0.620063, -0.350354
222,-8.51961,1.69333,8.55414,0.324202, 0.622586, -0.620136, -0.350302
223,-8.56374,1.66085,8.61575,0.324146, 0.622585, -0.620205, -0.350232
224,-8.60808,1.62823,8.67764,0.324097, 0.622577, -0.620268, -0.350181
225,-8.65261,1.59547,8.7398,0.324037, 0.622574, -0.620337, -0.35012
226,-8.69734,1.56256,8.80225,0.323987, 0.622572, -0.620401, -0.350057
227,-8.74227,1.5295,8.86497,0.323943, 0.622573, -0.620448, -0.35001
228,-8.7874,1.49629,8.92796,0.323896, 0.622581, -0.62049, -0.349967
229,-8.83272,1.46294,8.99124,0.323853, 0.622585, -0.620528, -0.34993
230,-8.87825,1.42944,9.05479,0.323811, 0.622595, -0.620566, -0.349886
231,-8.92398,1.3958,9.11861,0.323772, 0.622607, -0.620595, -0.349848
232,-8.9699,1.36201,9.18271,0.323725, 0.622617, -0.620625, -0.34982
233,-9.01603,1.32807,9.24709,0.323689, 0.622628, -0.620655, -0.349782
234,-9.06235,1.29398,9.31174,0.323665, 0.622625, -0.620696, -0.349737
235,-9.10887,1.25975,9.37667,0.323638, 0.622623, -0.620738, -0.349691
236,-9.15559,1.22538,9.44188,0.323607, 0.622625, -0.620769, -0.34966
237,-9.20251,1.19085,9.50736,0.323576, 0.622618, -0.620808, -0.349631
238,-9.24962,1.15618,9.57313,0.323543, 0.622608, -0.620845, -0.349615
239,-9.29694,1.12137,9.63917,0.323518, 0.622602, -0.620884, -0.34958
240,-9.34445,1.08641,9.70549,0.323508, 0.622594, -0.620924, -0.349533
241,-9.39216,1.0513,9.77208,0.323521, 0.622585, -0.620968, -0.349458
242,-9.44006,1.01605,9.83895,0.323566, 0.622575, -0.621015, -0.349351
243,-9.48817,0.980646,9.90609,0.323631, 0.622565, -0.621073, -0.349204
244,-9.53647,0.9451,9.97351,0.323732, 0.622551, -0.621143, -0.349012
245,-9.58498,0.909407,10.0412,0.323855, 0.622534, -0.621216, -0.348799
246,-9.63368,0.873567,10.1092,0.323986, 0.622529, -0.621284, -0.348564
247,-9.68258,0.83758,10.1774,0.324123, 0.622521, -0.621348, -0.348336
248,-9.73169,0.801446,10.2459,0.324261, 0.622525, -0.621395, -0.348116
249,-9.78099,0.765166,10.3147,0.32437, 0.622542, -0.621425, -0.347932
250,-9.83049,0.72874,10.3838,0.324444, 0.622564, -0.621423, -0.347826
251,-9.88019,0.692169,10.4532,0.324495, 0.622595, -0.621387, -0.347787
252,-9.93008,0.655451,10.5228,0.324491, 0.62261, -0.621363, -0.347808
