index,x,y,z,roll,pitch,yaw
0,-3.62931,5.26543,1.73411,0.325171, 0.623029, -0.617889, -0.352579
1,-476.015,-315.555,-646.868,0.735919, 0.209968, -0.608788, 0.209079
2,-476.449,-315.857,-647.472,0.735986, 0.209638, -0.608636, 0.209617
3,-476.884,-316.16,-648.076,0.736043, 0.209322, -0.608482, 0.210179
4,-477.318,-316.463,-648.68,0.736093, 0.208992, -0.608337, 0.21075
5,-477.753,-316.766,-649.284,0.73613, 0.208674, -0.60821, 0.211302
6,-478.189,-317.069,-649.888,0.736159, 0.208368, -0.608084, 0.211865
7,-478.624,-317.373,-650.493,0.73618, 0.208063, -0.607965, 0.212432
8,-479.059,-317.676,-651.098,0.736196, 0.207775, -0.60785, 0.212987
9,-479.495,-317.98,-651.703,0.736209, 0.207494, -0.607736, 0.213543
10,-479.931,-318.284,-652.309,0.736217, 0.207205, -0.607636, 0.214077
11,-480.367,-318.588,-652.915,0.736216, 0.206922, -0.607551, 0.214594
12,-480.804,-318.892,-653.521,0.736212, 0.206633, -0.607481, 0.215085
13,-481.24,-319.196,-654.127,0.736206, 0.206344, -0.607415, 0.215571
14,-481.677,-319.5,-654.734,0.736205, 0.206059, -0.607347, 0.216037
15,-482.114,-319.805,-655.341,0.736207, 0.205756, -0.607284, 0.216494
16,-482.551,-320.109,-655.948,0.736212, 0.205447, -0.607232, 0.216917
17,-482.988,-320.414,-656.555,0.73622, 0.205123, -0.607183, 0.217331
18,-483.426,-320.719,-657.163,0.73623, 0.204787, -0.607141, 0.217734
19,-483.863,-321.024,-657.771,0.736241, 0.204458, -0.607097, 0.218129
20,-484.301,-321.329,-658.379,0.736257, 0.204129, -0.607052, 0.218506
21,84.8367,-83.0324,-158.185,0.160683, 0.151197, 0.798054, 0.56074
22,83.7768,-82.6772,-158.015,0.160779, 0.150995, 0.798297, 0.560421
23,82.7171,-82.322,-157.845,0.160882, 0.150789, 0.798538, 0.560104
24,81.6575,-81.9668,-157.675,0.160984, 0.150596, 0.798769, 0.559798
25,80.598,-81.6116,-157.505,0.161088, 0.150393, 0.798991, 0.559504
26,79.5386,-81.2564,-157.335,0.161182, 0.150158, 0.799214, 0.559222
27,78.4793,-80.9012,-157.164,0.161262, 0.149918, 0.799448, 0.55893
28,77.4201,-80.546,-156.994,0.161354, 0.149669, 0.799662, 0.558664
29,76.3611,-80.1909,-156.824,0.161439, 0.149406, 0.799877, 0.558402
30,75.3022,-79.8357,-156.655,0.161528, 0.149122, 0.800089, 0.558147
31,74.2434,-79.4806,-156.485,0.161611, 0.148846, 0.800289, 0.557911
32,73.1847,-79.1255,-156.315,0.16169, 0.148551, 0.80048, 0.557692
33,72.1261,-78.7703,-156.145,0.161776, 0.148255, 0.80067, 0.557474
34,71.0676,-78.4152,-155.975,0.161866, 0.147949, 0.800857, 0.557259
35,12.4079,3.07629,10.2686,0.105224, -0.000555075, 0.86263, 0.49477
36,12.3747,2.90182,10.0765,0.10528, -0.000862684, 0.86277, 0.494513
37,12.3417,2.7273,9.88446,0.105329, -0.00116496, 0.862913, 0.494253
38,12.3087,2.55274,9.69238,0.105391, -0.00147702, 0.863061, 0.493981
39,12.2757,2.37813,9.50029,0.105448, -0.0017926, 0.863207, 0.493712
40,12.2428,2.20348,9.3082,0.105518, -0.00213214, 0.86335, 0.493444
41,12.21,2.02879,9.1161,0.105584, -0.00246238, 0.863502, 0.493163
42,12.1772,1.85405,8.92399,0.10566, -0.00280321, 0.863641, 0.492902
43,12.1445,1.67927,8.73187,0.105747, -0.0031311, 0.863783, 0.492632
44,12.1119,1.50444,8.53975,0.105847, -0.00345974, 0.863935, 0.492343
45,12.0793,1.32958,8.34761,0.105948, -0.00380725, 0.86409, 0.492046
46,12.0468,1.15467,8.15548,0.106034, -0.00418058, 0.864244, 0.491753
47,12.0143,0.97972,7.96333,0.106121, -0.00454949, 0.864403, 0.491453
48,11.9819,0.804728,7.77119,0.106216, -0.00490612, 0.86456, 0.491152
49,11.9496,0.629695,7.57904,0.106295, -0.00525052, 0.864726, 0.490838
50,-3.99414,5.6824,3.14955,0.0912263, 0.0265891, 0.871851, 0.480464
51,-3.96868,5.68432,3.16648,0.0913424, 0.0262556, 0.872026, 0.480143
52,-3.94317,5.68622,3.18342,0.09145, 0.0259113, 0.872204, 0.479818
53,-3.9176,5.68809,3.20036,0.0915595, 0.0255637, 0.872386, 0.479484
54,-3.89197,5.68994,3.21731,0.0916664, 0.025228, 0.872588, 0.479115
55,-3.86628,5.69177,3.23427,0.0917675, 0.0248918, 0.872794, 0.478738
56,-3.84054,5.69358,3.25123,0.0918688, 0.0245652, 0.873005, 0.47835
57,-3.81474,5.69537,3.26819,0.0919712, 0.024268, 0.873208, 0.477975
58,-3.78889,5.69714,3.28515,0.0920619, 0.023974, 0.873422, 0.477581
59,-3.76298,5.6989,3.30211,0.0921458, 0.0237096, 0.873637, 0.477185
