index,x,y,z,roll,pitch,yaw
0,-3.61323,5.27221,1.73225,0.327196, 0.621396, -0.616883, -0.355338
1,-3.61333,5.27215,1.73213,0.3275, 0.621348, -0.616793, -0.355298
2,-3.61365,5.27196,1.73175,0.327809, 0.621327, -0.616682, -0.355243
3,-3.61418,5.27163,1.73112,0.328128, 0.621328, -0.616557, -0.355164
4,-3.6149,5.27118,1.73019,0.328437, 0.621348, -0.616416, -0.355088
5,-3.61583,5.27059,1.72899,0.328756, 0.621382, -0.616249, -0.355023
6,-3.61697,5.26986,1.72749,0.329085, 0.621434, -0.616055, -0.354963
7,-3.61831,5.26901,1.72572,0.329424, 0.621519, -0.61582, -0.354908
8,-3.61985,5.26802,1.72365,0.329749, 0.62163, -0.615572, -0.354842
9,-3.6216,5.26689,1.72131,0.330085, 0.621748, -0.615329, -0.354745
10,-3.62355,5.26563,1.71868,0.33042, 0.621885, -0.61507, -0.354642
11,-3.62571,5.26424,1.71578,0.330738, 0.622043, -0.614793, -0.354548
12,-3.62807,5.26271,1.71259,0.331066, 0.622199, -0.614502, -0.354475
13,-3.63063,5.26104,1.70912,0.331377, 0.62236, -0.61421, -0.354405
14,-3.6334,5.25923,1.70538,0.331667, 0.62252, -0.613944, -0.354314
15,-3.63637,5.25728,1.70136,0.33192, 0.622686, -0.613694, -0.354218
16,-3.63954,5.25519,1.69707,0.332135, 0.622842, -0.613482, -0.35411
17,-3.64292,5.25296,1.69252,0.332333, 0.622976, -0.61329, -0.354021
18,-3.64651,5.25059,1.6877,0.332492, 0.62311, -0.613109, -0.35395
19,-3.6503,5.24807,1.68261,0.332635, 0.623226, -0.612945, -0.353895
20,-3.65429,5.24542,1.67725,0.332757, 0.623326, -0.612805, -0.353847
21,-3.6585,5.24262,1.67163,0.332834, 0.623432, -0.612682, -0.353801
22,-3.66291,5.23968,1.66575,0.332893, 0.623521, -0.612589, -0.353748
23,-3.66753,5.2366,1.65961,0.332925, 0.623608, -0.612496, -0.353726
24,-3.67235,5.23338,1.6532,0.332942, 0.623688, -0.612408, -0.353721
25,-3.67739,5.23001,1.64652,0.332946, 0.623772, -0.612313, -0.353734
26,-3.68263,5.22651,1.63958,0.332946, 0.623867, -0.612206, -0.353753
27,-3.68808,5.22288,1.63236,0.332927, 0.623956, -0.612104, -0.353788
28,-3.69373,5.2191,1.62488,0.332913, 0.624049, -0.612, -0.35382
29,-3.6996,5.21519,1.61713,0.332886, 0.624153, -0.611891, -0.35385
30,-3.70567,5.21113,1.60911,0.33286, 0.624252, -0.611773, -0.353903
31,-3.71194,5.20695,1.60082,0.332827, 0.624363, -0.61165, -0.353952
32,-3.71842,5.20262,1.59226,0.332812, 0.624468, -0.611526, -0.353994
33,-3.72511,5.19816,1.58343,0.332785, 0.624572, -0.611407, -0.354041
34,-3.732,5.19355,1.57432,0.332753, 0.62468, -0.611289, -0.354084
35,-3.7391,5.18881,1.56494,0.33273, 0.624773, -0.611189, -0.354115
36,-3.7464,5.18393,1.5553,0.332687, 0.624862, -0.611099, -0.354154
37,-3.75391,5.17891,1.54538,0.332635, 0.624943, -0.611022, -0.354193
38,-3.76163,5.17376,1.5352,0.332569, 0.625007, -0.610963, -0.354243
39,-3.76956,5.16846,1.52475,0.332501, 0.625055, -0.610921, -0.354295
40,-3.77769,5.16301,1.51403,0.332433, 0.625082, -0.610909, -0.354331
41,-3.78603,5.15743,1.50305,0.332368, 0.625086, -0.610919, -0.354368
42,-3.79457,5.15171,1.4918,0.332297, 0.625088, -0.610929, -0.354412
43,-3.80332,5.14585,1.48029,0.332205, 0.625075, -0.610956, -0.354476
44,-3.81229,5.13985,1.46851,0.332111, 0.625048, -0.610992, -0.354551
45,-3.82145,5.13372,1.45646,0.33201, 0.625014, -0.611033, -0.354634
46,-3.83083,5.12744,1.44414,0.331902, 0.624976, -0.611074, -0.354732
47,-3.84041,5.12102,1.43155,0.331795, 0.624937, -0.611128, -0.354806
48,-3.85021,5.11447,1.4187,0.331692, 0.624898, -0.611174, -0.354894
49,-3.8602,5.10778,1.40557,0.331582, 0.624855, -0.61123, -0.354975
50,-3.87041,5.10095,1.39217,0.331481, 0.624813, -0.611285, -0.355048
51,-3.88082,5.09398,1.37849,0.331392, 0.624775, -0.611337, -0.355109
52,-3.89143,5.08688,1.36454,0.331307, 0.624731, -0.611389, -0.355177
53,-3.90225,5.07964,1.35031,0.331224, 0.624677, -0.611451, -0.355242
54,-3.91327,5.07226,1.3358,0.331152, 0.624628, -0.611504, -0.355304
55,-3.9245,5.06474,1.32102,0.331084, 0.624585, -0.611554, -0.355356
56,-3.93594,5.05709,1.30597,0.33103, 0.624534, -0.611612, -0.355396
57,-3.94758,5.04931,1.29064,0.33098, 0.624473, -0.611669, -0.355453
58,-3.95942,5.04138,1.27503,0.330921, 0.624419, -0.611724, -0.355508
59,-3.97147,5.03333,1.25915,0.330883, 0.624355, -0.61178, -0.355561
60,-3.98373,5.02513,1.243,0.330845, 0.62427, -0.611849, -0.355625
61,-3.99619,5.01681,1.22656,0.330814, 0.6242, -0.611906, -0.355679
62,-4.00886,5.00834,1.20986,0.330787, 0.624119, -0.611961, -0.355751
63,-4.02174,4.99974,1.19287,0.33077, 0.624039, -0.612012, -0.35582
64,-4.03482,4.99101,1.17561,0.330752, 0.623956, -0.612068, -0.355886
65,-4.0481,4.98214,1.15807,0.330724, 0.623877, -0.612123, -0.355956
66,-4.06159,4.97314,1.14025,0.330733, 0.623796, -0.612177, -0.355997
67,-4.07529,4.96399,1.12216,0.330747, 0.623715, -0.612229, -0.356036
68,-4.08919,4.95472,1.10379,0.330742, 0.62363, -0.612288, -0.356089
69,-4.10329,4.9453,1.08515,0.330748, 0.623545, -0.612351, -0.356122
70,-4.1176,4.93576,1.06622,0.330764, 0.623468, -0.612406, -0.356149
71,-4.13211,4.92607,1.04702,0.330784, 0.623395, -0.612457, -0.35617
72,-4.14682,4.91625,1.02755,0.330808, 0.623327, -0.612501, -0.356193
73,-4.16174,4.90629,1.00779,0.330845, 0.623244, -0.612564, -0.356194
74,-4.17686,4.89619,0.987758,0.330887, 0.623171, -0.612612, -0.356199
75,-4.19218,4.88596,0.967447,0.330917, 0.623113, -0.612655, -0.3562
76,-4.20771,4.87559,0.946857,0.330953, 0.623063, -0.612685, -0.356201
77,-4.22345,4.86509,0.925989,0.330987, 0.62302, -0.612709, -0.356204
78,-4.23938,4.85445,0.904843,0.331033, 0.62299, -0.612723, -0.35619
79,-4.25552,4.84368,0.883417,0.331083, 0.622969, -0.612728, -0.356171
80,-4.27186,4.83277,0.861713,0.331128, 0.622946, -0.612744, -0.356143
81,-4.28841,4.82173,0.83973,0.331169, 0.622938, -0.612744, -0.356119
82,-4.30515,4.81055,0.817468,0.33121, 0.622929, -0.612741, -0.356102
83,-4.3221,4.79923,0.794928,0.331241, 0.622927, -0.612742, -0.356073
84,-4.33926,4.78777,0.772113,0.331273, 0.622915, -0.612751, -0.356049
85,-4.35661,4.77618,0.749022,0.331293, 0.622907, -0.612761, -0.35603
86,-4.37417,4.76444,0.725656,0.331314, 0.622896, -0.612772, -0.356008
87,-4.39194,4.75257,0.702018,0.33134, 0.622886, -0.612791, -0.35597
88,-4.40991,4.74056,0.678106,0.331341, 0.622869, -0.612811, -0.355964
89,-4.42809,4.72842,0.65392,0.331347, 0.622847, -0.612851, -0.355926
90,-4.44647,4.71613,0.629461,0.33135, 0.622838, -0.612885, -0.355882
91,-4.46506,4.7037,0.604729,0.331349, 0.62282, -0.612919, -0.355856
92,-4.48386,4.69114,0.579724,0.331338, 0.622798, -0.612969, -0.355819
93,-4.50285,4.67844,0.554445,0.331307, 0.622779, -0.613011, -0.355807
94,-4.52206,4.6656,0.528892,0.33129, 0.622762, -0.61306, -0.35577
95,-4.54147,4.65262,0.503067,0.331266, 0.622738, -0.613111, -0.355746
96,-4.56108,4.63951,0.476968,0.33123, 0.622718, -0.613156, -0.355737
97,-4.58091,4.62626,0.450595,0.3312, 0.622699, -0.613197, -0.355728
98,-4.60093,4.61287,0.423948,0.331145, 0.622696, -0.613232, -0.355722
99,-4.62117,4.59935,0.397028,0.331077, 0.622692, -0.613268, -0.355732
100,-4.64161,4.58569,0.369833,0.33102, 0.622689, -0.6133, -0.355734
101,-4.66225,4.57189,0.342365,0.33094, 0.622685, -0.613336, -0.355755
