index,x,y,z,roll,pitch,yaw
0,-3.61323,5.27221,1.73225,0.327196, 0.621396, -0.616883, -0.355338
1,-3.61333,5.27215,1.73213,0.327201, 0.621474, -0.616975, -0.355038
2,-3.61364,5.27195,1.73178,0.327176, 0.621547, -0.617088, -0.354734
3,-3.61416,5.27161,1.7312,0.327132, 0.621609, -0.61723, -0.354421
4,-3.61486,5.27112,1.73041,0.327065, 0.621672, -0.617376, -0.354118
5,-3.61576,5.27047,1.72942,0.326969, 0.621751, -0.617525, -0.353806
6,-3.61684,5.26968,1.72821,0.326845, 0.621842, -0.617683, -0.353485
7,-3.61812,5.26873,1.7268,0.326672, 0.621948, -0.617857, -0.353155
8,-3.61959,5.26763,1.72517,0.326474, 0.622044, -0.618046, -0.352839
9,-3.62125,5.26638,1.72334,0.326279, 0.622119, -0.61826, -0.352513
10,-3.6231,5.26498,1.72129,0.326063, 0.622193, -0.618485, -0.352187
11,-3.62515,5.26342,1.71904,0.325818, 0.622271, -0.61871, -0.35188
12,-3.62739,5.26173,1.71658,0.325563, 0.622369, -0.618925, -0.351563
13,-3.62983,5.25988,1.71391,0.325301, 0.622467, -0.619136, -0.351261
14,-3.63247,5.25789,1.71102,0.325059, 0.622536, -0.619353, -0.350982
15,-3.63531,5.25575,1.70793,0.324821, 0.622588, -0.619564, -0.350737
16,-3.63835,5.25348,1.70463,0.324613, 0.622612, -0.619765, -0.350531
17,-3.6416,5.25106,1.70111,0.324428, 0.622642, -0.61994, -0.35034
18,-3.64505,5.2485,1.69738,0.324246, 0.622672, -0.620092, -0.350187
19,-3.64871,5.24581,1.69343,0.324082, 0.622704, -0.620222, -0.35005
20,-3.65257,5.24297,1.68927,0.323941, 0.622732, -0.620334, -0.349933
21,-3.65664,5.24,1.6849,0.323803, 0.622743, -0.620435, -0.34986
22,-3.66092,5.23689,1.68031,0.323696, 0.62274, -0.620526, -0.349805
23,-3.66541,5.23363,1.6755,0.323584, 0.622751, -0.62059, -0.349775
24,-3.67011,5.23024,1.67048,0.323475, 0.622769, -0.620637, -0.349761
25,-3.67501,5.22671,1.66524,0.323356, 0.622797, -0.620671, -0.34976
26,-3.68012,5.22304,1.65978,0.32322, 0.622832, -0.620706, -0.349763
27,-3.68543,5.21923,1.65411,0.323087, 0.622871, -0.620723, -0.349784
28,-3.69094,5.21527,1.64822,0.322952, 0.62291, -0.620745, -0.349801
29,-3.69666,5.21117,1.64212,0.322805, 0.622945, -0.62077, -0.349831
30,-3.70257,5.20693,1.6358,0.322651, 0.622998, -0.62078, -0.34986
31,-3.70869,5.20254,1.62926,0.322487, 0.623048, -0.620795, -0.349895
